,symbol,min_date,max_date,max_price,min_price
0,BTC,368,18,68789.625,16351.035156
1,ETH,368,11,4891.70459,485.49731399999996
2,BNB,368,200,690.931946,26.537390000000002
3,USDT,319,11,1.0330190000000001,0.9939530000000001
4,SOL,,,,
5,ADA,368,88,3.099186,0.12343900000000001
6,XRP,333,228,1.964997,0.174831
7,DOT,,,,
8,USDC,81,11,2.349556,0.9873799999999999
9,DOGE,368,207,0.737567,0.00298
10,AVAX,333,11,146.217865,2.788822
11,CRO,158,4,0.969806,0.081044
12,SHIB,81,32,8.8e-05,5e-06
13,LUNA,,,,
14,LTC,368,200,412.960144,65.225349
15,WBTC,,,,
16,UNI,,,,
17,BUSD,,,,
18,MATIC,221,193,2.680005,0.29846999999999996
19,LINK,340,200,52.876087,8.509153999999999
20,BCH,368,200,1635.149536,253.28302000000002
21,ALGO,340,11,2.829822,0.26963000000000004
22,MANA,158,1,5.778767,0.373717
23,EGLD,368,4,542.579651,8.232135000000001
24,AXS,60,25,165.36908,62.857558999999995
25,XLM,340,200,0.796471,0.113173
26,VET,340,228,0.27821599999999996,0.012039
27,ICP,,,,
28,SAND,158,1,8.40219,0.147098
29,UST,,,,
30,THETA,368,228,15.89841,0.575716
31,FTT,,,,
32,TRX,340,228,0.17993399999999998,0.024134
33,ATOM,,,,
34,DAI,,,,
35,FIL,130,242,237.241821,40.122231
36,FTM,60,32,3.481698,1.156814
37,ETC,340,207,176.1577,4.835138
38,HBAR,340,74,0.570146,0.029559
39,BTCB,,,,
40,NEAR,,,,
41,GALA,,,,
42,HNT,,,,
43,LRC,340,18,3.8271550000000003,0.13204200000000002
44,XMR,368,207,517.620239,109.002876
45,MIOTA,340,228,2.680409,0.253619
46,FLOW,,,,
47,XTZ,340,53,9.175448,1.6447919999999998
48,GRT,,,,
49,EOS,340,200,14.876485999999998,2.034103
50,ENJ,193,1,4.82748,0.743622
51,KLAY,,,,
52,ZEC,340,200,370.138916,49.867252
53,CAKE,4,53,21.288837,13.665169
54,AAVE,158,193,666.86499,171.375977
55,ONE,,,,
56,MKR,193,207,6339.024414,1835.964478
57,LEO,,,,
58,RUNE,130,193,21.2614,3.0365759999999997
59,CHZ,193,228,0.8339770000000001,0.165742
60,XEC,,,,
61,BSV,158,228,491.63537599999995,107.627602
62,KSM,368,193,623.752808,39.249134000000005
63,NEO,340,207,140.36816399999998,12.427905
64,QNT,193,81,428.384705,26.090265
65,KDA,319,18,28.246048,0.121305
66,CRV,193,4,6.131659,1.067336
67,STX,,,,
68,AMP,,,,
69,HOT,,,,
70,WAVES,319,207,41.332836,5.0381029999999996
71,DASH,368,207,476.850372,84.228798
72,BTT,,,,
73,AR,354,25,90.94004100000001,2.03661
74,KCS,,,,
75,BAT,340,235,1.648437,0.18226199999999998
76,CELO,340,88,10.658358,1.355889
77,TFUEL,368,172,0.680716,0.008987
78,WAXP,340,11,0.981401,0.032211000000000004
79,IOTX,340,18,0.261092,0.0058590000000000005
80,IMX,,,,
81,COMP,158,200,911.197815,197.52417
82,MINA,,,,
83,HT,,,,
84,QTUM,340,207,35.380844,1.906311
85,XEM,158,270,0.865244,0.085698
86,NEXO,,,,
87,OKB,,,,
88,DCR,368,228,250.01641800000002,18.996208
89,ZEN,340,207,168.15416000000002,8.3672
90,ICX,340,242,3.2562,0.327425
91,VGX,340,102,7.500512,0.126026
92,XDC,340,102,0.193874,0.004397
93,AUDIO,,,,
94,BORA,,,,
95,ROSE,60,11,0.46378100000000005,0.142029
96,TUSD,193,11,1.073716,0.9957159999999999
97,OMG,340,25,20.042496,2.0477849999999997
98,YFI,193,200,93435.53125,24064.207031
99,RVN,340,284,0.285421,0.012091
