Date,Open,High,Low,Close,Adj Close,Volume
2020-11-23,22.449610,23.540600,18.996208,23.540600,23.540600,40011875
2020-11-30,23.548973,41.146851,23.104582,27.240463,27.240463,120108265
2020-12-07,27.207550,34.792576,23.664576,26.549341,26.549341,66324827
2020-12-14,26.572237,38.378555,25.749620,33.944901,33.944901,98640656
2020-12-21,33.961830,39.914326,30.792351,38.931118,38.931118,76408650
2020-12-28,38.941036,50.291626,35.268871,48.000389,48.000389,98382306
2021-01-04,47.987019,70.228767,42.574467,55.658890,55.658890,181418993
2021-01-11,55.633869,60.868893,44.507404,56.575497,56.575497,175795648
2021-01-18,56.570118,59.624634,45.895832,50.070030,50.070030,106338360
2021-01-25,50.070103,69.059418,50.070103,66.288506,66.288506,181111632
2021-02-01,66.256905,94.595985,64.572128,81.814445,81.814445,199572973
2021-02-08,81.802544,120.417664,80.212227,113.299416,113.299416,328993971
2021-02-15,113.254814,170.637741,105.497261,162.803284,162.803284,431630908
2021-02-22,162.857574,163.866608,121.000076,133.110199,133.110199,326246222
2021-03-01,133.298874,155.930588,133.298874,154.045990,154.045990,195472637
2021-03-08,153.819672,181.396698,144.448746,176.882813,176.882813,256035677
2021-03-15,176.633423,180.227280,159.924301,166.082886,166.082886,201897804
2021-03-22,166.080948,169.360321,143.806717,167.369125,167.369125,140456666
2021-03-29,167.502350,187.896713,164.637482,187.294861,187.294861,175477280
2021-04-05,187.289200,198.501587,177.568054,196.833984,196.833984,186430741
2021-04-12,196.960236,250.016418,189.515381,224.511627,224.511627,314831599
2021-04-19,224.495834,230.684448,165.212433,186.113815,186.113815,318675211
2021-04-26,186.633789,215.290085,185.726608,204.928406,204.928406,195893036
2021-05-03,204.938278,220.162231,182.634338,218.097870,218.097870,265337281
2021-05-10,218.178726,229.875381,169.509995,182.914276,182.914276,342157889
2021-05-17,182.901962,184.478821,88.024323,106.043312,106.043312,401887288
2021-05-24,105.875061,157.517654,100.225403,154.765305,154.765305,311302555
2021-05-31,154.816986,176.710571,131.722733,145.826523,145.826523,336429678
2021-06-07,145.788239,149.598160,118.695274,137.391403,137.391403,266126341
2021-06-14,137.612213,143.932999,113.960457,125.433990,125.433990,242417980
2021-06-21,125.302795,126.579437,86.069405,123.266380,123.266380,279712758
2021-06-28,123.543709,149.636948,123.089020,138.545563,138.545563,311982686
2021-07-05,138.401749,141.441559,117.405090,133.744629,133.744629,572083035
2021-07-12,133.743683,137.602249,109.757454,114.755142,114.755142,220190248
2021-07-19,114.753868,131.395966,91.130554,131.289673,131.289673,139921418
2021-07-26,131.336014,158.832748,123.905792,149.740128,149.740128,135685375
2021-08-02,149.185272,154.965271,125.029472,150.558533,150.558533,197272097
2021-08-09,150.672623,175.984299,146.980194,175.041214,175.041214,207840966
2021-08-16,175.054352,180.299713,153.401306,176.887283,176.887283,123517117
2021-08-23,177.382172,182.032684,162.846939,179.289124,179.289124,134163472
2021-08-30,179.166748,186.000122,163.891006,176.669159,176.669159,119666561
2021-09-06,176.500366,178.047272,139.814590,144.100571,144.100571,110493114
2021-09-13,144.092987,151.409973,132.071289,139.308319,139.308319,98795333
2021-09-20,139.281662,139.530777,104.190163,113.246857,113.246857,123995144
2021-09-27,113.251572,119.897896,95.657738,118.636391,118.636391,99126354
2021-10-04,118.542877,139.374115,115.966354,137.223221,137.223221,86886156
2021-10-11,137.231461,140.873337,113.706490,117.107849,117.107849,81656889
2021-10-18,116.937355,132.301804,113.660439,122.525215,122.525215,92349342
2021-10-25,122.515724,127.102173,108.038139,114.678696,114.678696,94897274
2021-11-01,114.673988,117.123146,102.226707,107.964935,107.964935,77993676
2021-11-08,107.980347,119.903397,100.248253,119.016945,119.016945,89856408
2021-11-15,119.040939,122.236771,103.401199,111.558113,111.558113,80180686
2021-11-22,111.708504,113.509163,104.664162,107.020233,107.020233,29409448
2021-11-25,107.177078,108.709846,104.950951,105.218437,105.218437,9318611
