Date,Open,High,Low,Close,Adj Close,Volume
2021-03-29,377.183685,411.377075,369.995331,404.309723,404.309723,1548958190
2021-04-05,404.392944,414.469696,343.957672,373.378754,373.378754,2144398627
2021-04-12,372.456024,485.542664,292.775391,382.075104,382.075104,5273230888
2021-04-19,381.822479,413.360931,315.045380,346.993256,346.993256,4035400226
2021-04-26,347.643066,510.981781,345.794769,483.414459,483.414459,5271255099
2021-05-03,482.066437,532.788574,434.806580,459.587219,459.587219,4090482415
2021-05-10,459.299011,631.592896,403.213470,526.214722,526.214722,9893696405
2021-05-17,527.264526,666.864990,210.048294,295.089233,295.089233,11140457094
2021-05-24,294.317596,415.197998,280.933228,325.148407,325.148407,5046062594
2021-05-31,324.581787,408.967255,305.065826,365.660034,365.660034,3046375851
2021-06-07,365.474426,387.645538,266.509430,317.129181,317.129181,2211081552
2021-06-14,316.284821,336.040161,242.621185,273.499359,273.499359,1646657812
2021-06-21,272.916565,275.377014,171.375977,202.676407,202.676407,2382623482
2021-06-28,202.761307,289.001129,200.822586,277.038788,277.038788,2478249404
2021-07-05,277.110535,346.714783,263.433868,304.682281,304.682281,4117328737
2021-07-12,304.913666,321.623932,246.887939,254.697662,254.697662,2371215411
2021-07-19,253.940506,299.094971,213.336273,287.970825,287.970825,2200263843
2021-07-26,288.150696,339.512207,285.575592,317.499359,317.499359,3004449567
2021-08-02,316.803680,399.081787,300.567871,361.038666,361.038666,2934569388
2021-08-09,360.838745,428.096466,347.619507,410.789703,410.789703,2908308258
2021-08-16,410.543457,448.271667,363.563324,401.557648,401.557648,3307363474
2021-08-23,401.235809,415.177704,344.495453,364.393585,364.393585,2280712888
2021-08-30,364.577057,425.243988,347.670593,416.940094,416.940094,2952433206
2021-09-06,416.918030,424.843658,304.970551,333.204315,333.204315,2957311054
2021-09-13,333.682465,415.247406,304.291412,340.111572,340.111572,3304090724
2021-09-20,340.157501,340.789368,252.447250,293.140167,293.140167,2388905330
2021-09-27,294.070831,323.380341,259.357056,310.553497,310.553497,1798283819
2021-10-04,310.351685,323.728943,285.763458,288.801788,288.801788,1705094539
2021-10-11,288.375153,320.205872,271.140137,304.640137,304.640137,1708908578
2021-10-18,304.445831,337.805908,290.353119,308.272156,308.272156,1500177031
2021-10-25,307.876038,454.274536,303.693024,314.173096,314.173096,5114035426
2021-11-01,314.156525,345.948944,302.831787,319.924591,319.924591,2058890180
2021-11-08,320.380249,349.475128,297.398193,315.605865,315.605865,2272333603
2021-11-15,315.306458,321.076996,256.635864,267.098877,267.098877,2177139872
2021-11-22,267.108032,277.449585,251.706070,254.904709,254.904709,884541765
2021-11-25,254.251862,258.381775,253.001221,253.716949,253.716949,246370912
