Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,63.860760,138.318146,62.857559,138.318146,138.318146,10929199478
2021-10-04,137.372620,155.084488,115.702332,116.322701,116.322701,12279286924
2021-10-11,116.427185,145.047760,112.520828,124.653564,124.653564,5988699388
2021-10-18,124.643387,133.968704,116.539063,123.024033,123.024033,3413875386
2021-10-25,122.901535,164.148849,120.320892,138.292175,138.292175,8335188486
2021-11-01,138.198212,165.369080,131.828613,160.359268,160.359268,6650540806
2021-11-08,160.620560,160.620560,134.362503,142.353287,142.353287,3586883089
2021-11-15,142.380707,146.482574,121.030571,130.520248,130.520248,3711967852
2021-11-22,130.381866,144.917725,126.284767,140.329407,140.329407,1827578494
2021-11-25,140.274338,143.718292,136.959869,138.592758,138.592758,910290560
